language	translation_id	chapter	pca_x	pca_y	mode
pol	biblia-jakuba-wujka	COL 1	0.34922910837725557	-0.05181151129596019	Formal
pol	biblia-jakuba-wujka	COL 2	0.23351863045645987	-0.03994857724144115	Formal
pol	biblia-jakuba-wujka	COL 3	0.3734822197431215	-0.039825947988763766	Formal
pol	biblia-jakuba-wujka	COL 4	0.12851592329645567	-0.008225940319645395	Formal
pol	biblia-jakuba-wujka	EPH 1	0.3281526951200224	-0.04621424248902146	Formal
pol	biblia-jakuba-wujka	EPH 2	0.23225342980777963	-0.014713886540100049	Formal
pol	biblia-jakuba-wujka	EPH 3	0.22433983641594774	-0.0382591061786069	Formal
pol	biblia-jakuba-wujka	EPH 4	0.19811215640192187	-0.03221850519899901	Formal
pol	biblia-jakuba-wujka	EPH 5	0.23605483254879145	-0.022641479907305452	Formal
pol	biblia-jakuba-wujka	EPH 6	0.10844732260074699	-0.02615809439502276	Formal
pol	biblia-jakuba-wujka	GAL 1	0.19556616134579957	-0.08020493779485616	Formal
pol	biblia-jakuba-wujka	GAL 2	0.11192909092872395	-0.04060590234054379	Formal
pol	biblia-jakuba-wujka	GAL 3	0.20786966865751283	-0.0130517138950215	Formal
pol	biblia-jakuba-wujka	GAL 4	0.07303398831343541	-0.021983923837407562	Formal
pol	biblia-jakuba-wujka	GAL 5	0.23173229696816705	-0.0005037604081668742	Formal
pol	biblia-jakuba-wujka	GAL 6	0.24218253151112845	0.010422835649213077	Formal
pol	biblia-jakuba-wujka	HEB 1	-0.0471172459074229	-0.3693586761308497	Formal
pol	biblia-jakuba-wujka	HEB 10	0.06549635585648175	0.01980210741698807	Formal
pol	biblia-jakuba-wujka	HEB 11	0.006983278012682337	-0.009898835137470686	Formal
pol	biblia-jakuba-wujka	HEB 12	0.018941194547402986	-0.015951474557923846	Formal
pol	biblia-jakuba-wujka	HEB 13	0.12125535439339594	-0.16293597136720692	Formal
pol	biblia-jakuba-wujka	HEB 2	-0.02302967747132069	-0.39371231209703433	Formal
pol	biblia-jakuba-wujka	HEB 3	0.13598978547273963	-0.002387842117532627	Formal
pol	biblia-jakuba-wujka	HEB 4	-0.003519755987153747	-0.0039793804620443934	Formal
pol	biblia-jakuba-wujka	HEB 5	0.023022497051402534	0.04296834031167308	Formal
pol	biblia-jakuba-wujka	HEB 6	0.16832328319302853	-0.0057460928692923754	Formal
pol	biblia-jakuba-wujka	HEB 7	-0.004888850429194021	0.011161854585390256	Formal
pol	biblia-jakuba-wujka	HEB 8	0.005046699664069287	0.01973485000915546	Formal
pol	biblia-jakuba-wujka	HEB 9	0.166741447077093	0.006212375433791054	Formal
pol	biblia-jakuba-wujka	JAS 1	0.1271269404283385	-0.009836280079342442	Formal
pol	biblia-jakuba-wujka	JAS 2	0.04465948984253772	-0.017072511964043125	Formal
pol	biblia-jakuba-wujka	JAS 3	0.024550824951791263	0.004557490752238012	Formal
pol	biblia-jakuba-wujka	JAS 4	0.019572192125685783	-0.006633510294761558	Formal
pol	biblia-jakuba-wujka	JAS 5	0.012651595819539146	-0.003098290327108358	Formal
pol	biblia-jakuba-wujka	JHN 1	0.03440946916659402	0.01226232489931238	Formal
pol	biblia-jakuba-wujka	JHN 10	-0.030181627188160656	0.014091810256300213	Formal
pol	biblia-jakuba-wujka	JHN 11	-0.016652320896766923	0.04025271179050308	Formal
pol	biblia-jakuba-wujka	JHN 12	0.0029587906200555375	0.008334839188507775	Formal
pol	biblia-jakuba-wujka	JHN 13	-0.014466320903855301	-0.022069049999291067	Formal
pol	biblia-jakuba-wujka	JHN 14	0.00017867852470793838	-0.01111694336383587	Formal
pol	biblia-jakuba-wujka	JHN 15	-0.027069570424949882	-0.011555336547601732	Formal
pol	biblia-jakuba-wujka	JHN 16	-0.04786222582184202	0.0077545741106137545	Formal
pol	biblia-jakuba-wujka	JHN 17	0.06791925234595729	-0.025985097790243165	Formal
pol	biblia-jakuba-wujka	JHN 18	-0.030021376437149402	0.021230482716672147	Formal
pol	biblia-jakuba-wujka	JHN 19	-0.03531941257886426	0.024248592127202824	Formal
pol	biblia-jakuba-wujka	JHN 2	-0.03815785603881357	-0.0038398271336745823	Formal
pol	biblia-jakuba-wujka	JHN 20	0.02305355391142529	-0.0344038835949261	Formal
pol	biblia-jakuba-wujka	JHN 21	-0.012109315788585304	-0.024368668287433923	Formal
pol	biblia-jakuba-wujka	JHN 3	-0.02018232854419237	0.00022752421774992204	Formal
pol	biblia-jakuba-wujka	JHN 4	0.0034604531799973318	0.018107505548404887	Formal
pol	biblia-jakuba-wujka	JHN 5	-0.00017289633279815586	0.02676813530891576	Formal
pol	biblia-jakuba-wujka	JHN 6	-0.037911996942429874	0.0029509294286430704	Formal
pol	biblia-jakuba-wujka	JHN 7	0.015983470154605453	0.0232126396448468	Formal
pol	biblia-jakuba-wujka	JHN 8	-0.016385401634511257	0.021269555008273107	Formal
pol	biblia-jakuba-wujka	JHN 9	-0.025135342059109625	-0.0021071726408714957	Formal
pol	biblia-jakuba-wujka	JUD 1	0.17196782978407832	-0.11081359573796937	Formal
pol	biblia-jakuba-wujka	LUK 1	-0.03642090642891817	-0.12355449222976783	Formal
pol	biblia-jakuba-wujka	LUK 10	-0.016244124215140057	0.001976175622097266	Formal
pol	biblia-jakuba-wujka	LUK 11	0.0048431012966877185	-0.011945951082641102	Formal
pol	biblia-jakuba-wujka	LUK 12	0.002155631694920085	-0.009155708066079274	Formal
pol	biblia-jakuba-wujka	LUK 13	0.006696179984779012	0.011856308615850429	Formal
pol	biblia-jakuba-wujka	LUK 14	-0.009339652931258914	0.01369471087335989	Formal
pol	biblia-jakuba-wujka	LUK 15	-0.0334905145937799	-0.04342518654184293	Formal
pol	biblia-jakuba-wujka	LUK 16	-0.00229804559992549	-0.014507275444997938	Formal
pol	biblia-jakuba-wujka	LUK 17	0.005976417136355293	-0.003986170501778137	Formal
pol	biblia-jakuba-wujka	LUK 18	0.0191045972346092	0.017142459672130635	Formal
pol	biblia-jakuba-wujka	LUK 19	-0.014863112932050185	0.01137590388967772	Formal
pol	biblia-jakuba-wujka	LUK 2	-0.023443623449287174	-0.1130060901109439	Formal
pol	biblia-jakuba-wujka	LUK 20	0.028694199393163512	-0.0046811334942249705	Formal
pol	biblia-jakuba-wujka	LUK 21	-0.006563774751364604	0.009165439467813861	Formal
pol	biblia-jakuba-wujka	LUK 22	-0.021769619311282684	0.014358372731106177	Formal
pol	biblia-jakuba-wujka	LUK 23	0.00933608114621505	0.03255510253562438	Formal
pol	biblia-jakuba-wujka	LUK 24	0.05176490942580968	-0.010407431662429634	Formal
pol	biblia-jakuba-wujka	LUK 3	-0.02144394141581467	-0.01858069262857129	Formal
pol	biblia-jakuba-wujka	LUK 4	-0.01241122121810831	-0.04361249189607073	Formal
pol	biblia-jakuba-wujka	LUK 5	-0.033141434566983416	0.010917593454186456	Formal
pol	biblia-jakuba-wujka	LUK 6	0.0019337380211695357	0.01195910221064974	Formal
pol	biblia-jakuba-wujka	LUK 7	-0.008305043650186833	-0.013590468762046648	Formal
pol	biblia-jakuba-wujka	LUK 8	-0.019923419366250528	0.004598699222413079	Formal
pol	biblia-jakuba-wujka	LUK 9	0.02765620056766858	-0.029097765011803507	Formal
pol	biblia-jakuba-wujka	MAT 1	0.20123273575487644	-0.0833686554790475	Formal
pol	biblia-jakuba-wujka	MAT 10	0.0009863919436182075	-0.009353365229430595	Formal
pol	biblia-jakuba-wujka	MAT 11	0.02812177919729674	-0.025924912931312934	Formal
pol	biblia-jakuba-wujka	MAT 12	-0.014812755857009793	0.004381813681065279	Formal
pol	biblia-jakuba-wujka	MAT 13	-0.012368099027687651	-0.010668480152017658	Formal
pol	biblia-jakuba-wujka	MAT 14	-0.014436235667155156	0.007885769876652803	Formal
pol	biblia-jakuba-wujka	MAT 15	-0.009663873518143878	-0.004717801567781864	Formal
pol	biblia-jakuba-wujka	MAT 16	0.05248054923403001	0.0012781507675701798	Formal
pol	biblia-jakuba-wujka	MAT 17	-0.011681496251866777	0.008603781426936095	Formal
pol	biblia-jakuba-wujka	MAT 18	-0.016424482666850787	-0.01904081823961914	Formal
pol	biblia-jakuba-wujka	MAT 19	-0.006489661737746233	-0.0012238991031340365	Formal
pol	biblia-jakuba-wujka	MAT 2	-0.0021124399413328387	-0.03423247366581272	Formal
pol	biblia-jakuba-wujka	MAT 20	-0.0212568795294861	-0.0013558185349355177	Formal
pol	biblia-jakuba-wujka	MAT 21	-0.01686484975080041	0.01962409395249439	Formal
pol	biblia-jakuba-wujka	MAT 22	0.051316614298034254	-0.011001643807537959	Formal
pol	biblia-jakuba-wujka	MAT 23	0.006168376306437004	-0.013573290869672712	Formal
pol	biblia-jakuba-wujka	MAT 24	0.05504233766776171	-0.022540992106376438	Formal
pol	biblia-jakuba-wujka	MAT 25	-0.011670192242052527	-0.029951790829102064	Formal
pol	biblia-jakuba-wujka	MAT 26	-0.01596700144419827	0.027451441219966823	Formal
pol	biblia-jakuba-wujka	MAT 27	-0.0044002464268437375	0.023986838540877693	Formal
pol	biblia-jakuba-wujka	MAT 28	-0.0364287269529982	-0.18996294452768833	Formal
pol	biblia-jakuba-wujka	MAT 3	-0.015918253117668493	0.02944398722559742	Formal
pol	biblia-jakuba-wujka	MAT 4	-0.003338055890515855	-0.05297208696866147	Formal
pol	biblia-jakuba-wujka	MAT 5	0.003513715720187209	0.016455751695055712	Formal
pol	biblia-jakuba-wujka	MAT 6	0.014604284688056919	-0.008116435042639362	Formal
pol	biblia-jakuba-wujka	MAT 7	0.05703909250916518	0.002599434894582836	Formal
pol	biblia-jakuba-wujka	MAT 8	-0.02104833723880066	-0.010316103918061327	Formal
pol	biblia-jakuba-wujka	MAT 9	-0.017057531425961392	-0.007586823355303191	Formal
pol	biblia-jakuba-wujka	MRK 1	0.09073379410078879	-0.13358266696732554	Formal
pol	biblia-jakuba-wujka	MRK 10	-0.016294496020605675	0.01611256432578151	Formal
pol	biblia-jakuba-wujka	MRK 11	-0.016674939945161005	0.010516662223943415	Formal
pol	biblia-jakuba-wujka	MRK 12	0.011188586925215148	-0.01526916551409223	Formal
pol	biblia-jakuba-wujka	MRK 13	0.03599975082024234	-0.031152319545429442	Formal
pol	biblia-jakuba-wujka	MRK 14	-0.014916799823965932	0.0009355229792537903	Formal
pol	biblia-jakuba-wujka	MRK 15	-0.02409542965412108	0.034099805776680855	Formal
pol	biblia-jakuba-wujka	MRK 16	-0.006999256744628424	-0.03876960366913209	Formal
pol	biblia-jakuba-wujka	MRK 2	-0.024291098634877634	0.005208767915688771	Formal
pol	biblia-jakuba-wujka	MRK 3	-0.025436867498948593	0.00007658006193191763	Formal
pol	biblia-jakuba-wujka	MRK 4	-0.022336283695436	0.037477579237573125	Formal
pol	biblia-jakuba-wujka	MRK 5	-0.01906157755934755	-0.011912554432023029	Formal
pol	biblia-jakuba-wujka	MRK 6	-0.0043555853345313145	0.022012710656226113	Formal
pol	biblia-jakuba-wujka	MRK 7	-0.0064304073009910645	-0.0016923973308253897	Formal
pol	biblia-jakuba-wujka	MRK 8	-0.004264461376536445	-0.010792759492465397	Formal
pol	biblia-jakuba-wujka	MRK 9	-0.005925757810815412	0.021405123553314823	Formal
pol	biblia-jakuba-wujka	PHM 1	0.14150875173655492	-0.0024654173932303	Formal
pol	biblia-jakuba-wujka	PHP 1	0.3517001741671619	-0.06654853475130874	Formal
pol	biblia-jakuba-wujka	PHP 2	0.2548635255702994	-0.015808117143093908	Formal
pol	biblia-jakuba-wujka	PHP 3	0.19879846000220036	0.01792865629582284	Formal
pol	biblia-jakuba-wujka	PHP 4	0.05485888358551423	-0.058551768410818286	Formal
pol	biblia-jakuba-wujka	REV 1	0.18076073363767942	-0.13404474868681798	Formal
pol	biblia-jakuba-wujka	REV 10	-0.018549968844166306	-0.32708053302095735	Formal
pol	biblia-jakuba-wujka	REV 11	-0.012448874908432814	-0.045471018697647775	Formal
pol	biblia-jakuba-wujka	REV 12	0.002762544627483321	-0.07150173160524868	Formal
pol	biblia-jakuba-wujka	REV 13	-0.01265241318281761	-0.028115747772674855	Formal
pol	biblia-jakuba-wujka	REV 14	-0.032613193621555445	-0.2118365541036622	Formal
pol	biblia-jakuba-wujka	REV 15	-0.006346138679891755	-0.289231890276616	Formal
pol	biblia-jakuba-wujka	REV 16	-0.012153610914357418	-0.18653599860332423	Formal
pol	biblia-jakuba-wujka	REV 17	-0.02496505916087148	-0.11811347337541364	Formal
pol	biblia-jakuba-wujka	REV 18	-0.03493446778945057	-0.16851178503816816	Formal
pol	biblia-jakuba-wujka	REV 19	-0.047145373156618486	-0.062469536023367835	Formal
pol	biblia-jakuba-wujka	REV 2	-0.007167571288045196	-0.21288621148868953	Formal
pol	biblia-jakuba-wujka	REV 20	0.032768793561825	-0.10230445511946068	Formal
pol	biblia-jakuba-wujka	REV 21	-0.02282347065967691	-0.03491473437821975	Formal
pol	biblia-jakuba-wujka	REV 22	0.015033295479697083	-0.1331640615700277	Formal
pol	biblia-jakuba-wujka	REV 3	-0.006937921193160564	-0.2078637092475097	Formal
pol	biblia-jakuba-wujka	REV 4	-0.08364957250029308	-0.015163407970706849	Formal
pol	biblia-jakuba-wujka	REV 5	-0.03365488585684186	-0.12041953362549487	Formal
pol	biblia-jakuba-wujka	REV 6	-0.025431239680134415	-0.02158249988367156	Formal
pol	biblia-jakuba-wujka	REV 7	-0.0502619066381592	-0.24794458730993965	Formal
pol	biblia-jakuba-wujka	REV 8	-0.030528847104836845	-0.3066414888155231	Formal
pol	biblia-jakuba-wujka	REV 9	-0.018551025888466716	-0.17961160491714198	Formal
pol	biblia-jakuba-wujka	ROM 1	0.2659740722399163	-0.08160582061003761	Formal
pol	biblia-jakuba-wujka	ROM 10	0.15433884002248296	-0.010967573640834807	Formal
pol	biblia-jakuba-wujka	ROM 11	0.015314645241268424	-0.0028726180983797873	Formal
pol	biblia-jakuba-wujka	ROM 12	0.16470246122969384	-0.002095377687616626	Formal
pol	biblia-jakuba-wujka	ROM 13	0.06744673434155368	0.013376639415521974	Formal
pol	biblia-jakuba-wujka	ROM 14	0.13955807080444052	-0.00980178888482339	Formal
pol	biblia-jakuba-wujka	ROM 15	0.21829745001527884	-0.0198673500102306	Formal
pol	biblia-jakuba-wujka	ROM 16	0.2673192065193624	-0.019208906229646733	Formal
pol	biblia-jakuba-wujka	ROM 2	0.021411756006051528	0.022437616913622442	Formal
pol	biblia-jakuba-wujka	ROM 3	0.06283977618749885	0.03831017707764895	Formal
pol	biblia-jakuba-wujka	ROM 4	-0.003944804474959943	-0.00016864199462884866	Formal
pol	biblia-jakuba-wujka	ROM 5	0.19031347248613373	-0.010302298777924369	Formal
pol	biblia-jakuba-wujka	ROM 6	0.20230381666019798	-0.012444432930747986	Formal
pol	biblia-jakuba-wujka	ROM 7	0.10013836514595931	0.0036798061485520082	Formal
pol	biblia-jakuba-wujka	ROM 8	0.31003646901493026	-0.024073660031085204	Formal
pol	biblia-jakuba-wujka	ROM 9	0.2642604308529016	-0.013942417631872128	Formal
pol	biblia-jakuba-wujka	TIT 1	0.06985258805451722	-0.007771116602052364	Formal
pol	biblia-jakuba-wujka	TIT 2	0.06551919369518865	-0.03391208165589368	Formal
pol	biblia-jakuba-wujka	TIT 3	0.034072839576982594	0.015540232902600253	Formal
pol	biblia-krola-jakuba	1CO 1	0.28870535403237385	-0.02759805657526712	Formal
pol	biblia-krola-jakuba	1CO 10	0.10941942802579659	-0.008701386282230446	Formal
pol	biblia-krola-jakuba	1CO 11	0.13733155077355735	-0.025363545384239652	Formal
pol	biblia-krola-jakuba	1CO 12	0.12493600436181254	0.024048485011993533	Formal
pol	biblia-krola-jakuba	1CO 13	0.003544283241443527	-0.0510608035929511	Formal
pol	biblia-krola-jakuba	1CO 14	0.007692222898420253	-0.0034784220500407477	Formal
pol	biblia-krola-jakuba	1CO 15	0.22631682260555913	-0.032656550975937046	Formal
pol	biblia-krola-jakuba	1CO 16	0.01769927654092364	0.0072086500558459984	Formal
pol	biblia-krola-jakuba	1CO 2	0.13047066306551144	-0.033968298258416574	Formal
pol	biblia-krola-jakuba	1CO 3	0.15123036517040253	-0.004283939258926693	Formal
pol	biblia-krola-jakuba	1CO 4	0.3006322928391027	-0.04800133151600825	Formal
pol	biblia-krola-jakuba	1CO 5	0.030162990016600826	0.00423082411687354	Formal
pol	biblia-krola-jakuba	1CO 6	0.10513380438110521	-0.06233416577425937	Formal
pol	biblia-krola-jakuba	1CO 7	0.0239026280595314	-0.016367587932507872	Formal
pol	biblia-krola-jakuba	1CO 8	0.13008642089250713	0.007657186082447122	Formal
pol	biblia-krola-jakuba	1CO 9	0.09974971828514126	-0.06665729688558225	Formal
pol	biblia-krola-jakuba	1JN 1	0.0464776503040943	-0.020335550677385288	Formal
pol	biblia-krola-jakuba	1JN 2	0.22979362851618917	-0.012759428570347868	Formal
pol	biblia-krola-jakuba	1JN 3	0.027201484355152794	-0.037341729247010305	Formal
pol	biblia-krola-jakuba	1JN 4	0.09715936590351794	-0.011284405511229613	Formal
pol	biblia-krola-jakuba	1JN 5	0.21854193119847914	-0.00781796679735184	Formal
pol	biblia-krola-jakuba	1PE 1	0.2442992574532345	-0.09170743538939974	Formal
pol	biblia-krola-jakuba	1PE 2	0.10691734168236981	-0.039757216019616105	Formal
pol	biblia-krola-jakuba	1PE 3	0.24040767685633668	-0.0348262433688917	Formal
pol	biblia-krola-jakuba	1PE 4	0.35347192948208467	-0.04628943288504245	Formal
pol	biblia-krola-jakuba	1PE 5	0.2114925206883837	-0.04763259915241244	Formal
pol	biblia-krola-jakuba	1TH 1	0.1270202031433013	-0.015890962640064787	Formal
pol	biblia-krola-jakuba	1TH 2	0.11193695855314531	-0.08627499366591962	Formal
pol	biblia-krola-jakuba	1TH 3	0.06753022868412868	-0.02919973854173293	Formal
pol	biblia-krola-jakuba	1TH 4	0.027161228700951924	-0.03398059781278679	Formal
pol	biblia-krola-jakuba	1TH 5	0.14663515554213422	-0.0038505519757417797	Formal
pol	biblia-krola-jakuba	1TI 1	0.22224503881310465	-0.05911255029254835	Formal
pol	biblia-krola-jakuba	1TI 2	0.09381864248736682	-0.018311614102384778	Formal
pol	biblia-krola-jakuba	1TI 3	0.0573562023213488	-0.03564035938466531	Formal
pol	biblia-krola-jakuba	1TI 4	0.09292773127350115	-0.013198512624409688	Formal
pol	biblia-krola-jakuba	1TI 5	0.08708191951600247	-0.03650712405142726	Formal
pol	biblia-krola-jakuba	1TI 6	0.11823661557863492	-0.03869532843736724	Formal
pol	biblia-krola-jakuba	2CO 1	0.22448474240033311	-0.030784896631882948	Formal
pol	biblia-krola-jakuba	2CO 10	0.2436015671680115	-0.03872112768972882	Formal
pol	biblia-krola-jakuba	2CO 11	0.25442895357968837	-0.0744028798207327	Formal
pol	biblia-krola-jakuba	2CO 12	0.25213163967582225	-0.03569356755151856	Formal
pol	biblia-krola-jakuba	2CO 13	0.24085064519446564	-0.03186490005020261	Formal
pol	biblia-krola-jakuba	2CO 2	0.24899790434129426	-0.007496273386427641	Formal
pol	biblia-krola-jakuba	2CO 3	0.14506271443848753	-0.006069055873656127	Formal
pol	biblia-krola-jakuba	2CO 4	0.19696940644922606	-0.03220969913041061	Formal
pol	biblia-krola-jakuba	2CO 5	0.22692819050585722	-0.018638175243487022	Formal
pol	biblia-krola-jakuba	2CO 6	0.07329128863185769	0.0008256061809217181	Formal
pol	biblia-krola-jakuba	2CO 7	0.04134148043738844	-0.02950838421366943	Formal
pol	biblia-krola-jakuba	2CO 8	0.01889868426988684	-0.024009925104674562	Formal
pol	biblia-krola-jakuba	2CO 9	0.01728322531107296	0.005287641688105221	Formal
pol	biblia-krola-jakuba	2JN 1	0.18953754819789698	-0.025676171320573937	Formal
pol	biblia-krola-jakuba	2PE 1	0.2027476430795681	-0.05159106422719	Formal
pol	biblia-krola-jakuba	2PE 2	-0.0249595867215522	-0.22159678735758084	Formal
pol	biblia-krola-jakuba	2PE 3	0.03115252808141289	-0.020616922640600582	Formal
pol	biblia-krola-jakuba	2TH 1	0.046759414590223536	-0.08235793162945587	Formal
pol	biblia-krola-jakuba	2TH 2	0.12765602723056524	-0.04088327438050573	Formal
pol	biblia-krola-jakuba	2TH 3	0.13186948261057868	-0.01895091675975923	Formal
pol	biblia-krola-jakuba	2TI 1	0.2427491460940801	-0.05780097481297833	Formal
pol	biblia-krola-jakuba	2TI 2	0.2934360406834164	-0.00022647538663531086	Formal
pol	biblia-krola-jakuba	2TI 3	0.1874384464292974	0.006374535482986415	Formal
pol	biblia-krola-jakuba	2TI 4	0.08486049644573156	-0.002451992525110684	Formal
pol	biblia-krola-jakuba	3JN 1	0.008961840952766295	-0.0072610913638271775	Formal
pol	biblia-krola-jakuba	ACT 1	-0.008223713436836609	-0.04040895254525868	Formal
pol	biblia-krola-jakuba	ACT 10	-0.025774767545545488	-0.08188698432152855	Formal
pol	biblia-krola-jakuba	ACT 11	0.005725693186940578	-0.03318634467810959	Formal
pol	biblia-krola-jakuba	ACT 12	-0.04943570359657469	-0.2207597138794369	Formal
pol	biblia-krola-jakuba	ACT 13	-0.012915002170126325	0.015277985609319325	Formal
pol	biblia-krola-jakuba	ACT 14	0.00882599254284979	0.0011237409046955527	Formal
pol	biblia-krola-jakuba	ACT 15	0.021096521166739608	-0.023077118164150114	Formal
pol	biblia-krola-jakuba	ACT 16	-0.01787981721743097	-0.01356952308497122	Formal
pol	biblia-krola-jakuba	ACT 17	0.04395852324815531	-0.012767851751245025	Formal
pol	biblia-krola-jakuba	ACT 18	0.022029091111955612	0.018449075652848992	Formal
pol	biblia-krola-jakuba	ACT 19	-0.024056047504951328	0.011405511165514422	Formal
pol	biblia-krola-jakuba	ACT 2	0.021447826758088775	0.01572783626578851	Formal
pol	biblia-krola-jakuba	ACT 20	-0.010841751190820911	-0.0002747643231554263	Formal
pol	biblia-krola-jakuba	ACT 21	-0.0209091060212641	-0.0030140495635984817	Formal
pol	biblia-krola-jakuba	ACT 22	-0.0221849952312161	0.016781826295831866	Formal
pol	biblia-krola-jakuba	ACT 23	-0.04697731462406278	0.003838957900243318	Formal
pol	biblia-krola-jakuba	ACT 24	-0.024121860756595753	0.02334128074536202	Formal
pol	biblia-krola-jakuba	ACT 25	-0.04001156663502495	0.02320773712544607	Formal
pol	biblia-krola-jakuba	ACT 26	-0.05288170150726679	0.03408600776474919	Formal
pol	biblia-krola-jakuba	ACT 27	-0.02491834078072444	-0.002081915801699523	Formal
pol	biblia-krola-jakuba	ACT 28	-0.00864935904919046	0.002024767365177208	Formal
pol	biblia-krola-jakuba	ACT 3	0.07665981964523047	0.003883361309855223	Formal
pol	biblia-krola-jakuba	ACT 4	0.012236735668791604	-0.01274403945721118	Formal
pol	biblia-krola-jakuba	ACT 5	0.03689966796864837	-0.017329593891068862	Formal
pol	biblia-krola-jakuba	ACT 6	-0.01353221522147631	-0.002591557361000602	Formal
pol	biblia-krola-jakuba	ACT 7	-0.032392782982021986	-0.06451889307933274	Formal
pol	biblia-krola-jakuba	ACT 8	0.03753742279156996	-0.03919524759755247	Formal
pol	biblia-krola-jakuba	ACT 9	-0.005843370529031784	0.016223626956372687	Formal
pol	biblia-krola-jakuba	COL 1	0.3610003580903289	-0.06147701693751582	Formal
pol	biblia-krola-jakuba	COL 2	0.2529625246174399	-0.03666420132398031	Formal
pol	biblia-krola-jakuba	COL 3	0.3682401624929212	-0.056655702183669554	Formal
pol	biblia-krola-jakuba	COL 4	0.14561939204128796	-0.012998500590596172	Formal
pol	biblia-krola-jakuba	EPH 1	0.3411810699549791	-0.0688802898670645	Formal
pol	biblia-krola-jakuba	EPH 2	0.21679035006322278	-0.008109667121551322	Formal
pol	biblia-krola-jakuba	EPH 3	0.22989957353768792	-0.04194436902573174	Formal
pol	biblia-krola-jakuba	EPH 4	0.19566030397860784	-0.03341379814270261	Formal
pol	biblia-krola-jakuba	EPH 5	0.2507620335910724	-0.02057886958615246	Formal
pol	biblia-krola-jakuba	EPH 6	0.11106511955178341	-0.04132521404422478	Formal
pol	biblia-krola-jakuba	GAL 1	0.19602363040293014	-0.09652663698513406	Formal
pol	biblia-krola-jakuba	GAL 2	0.10308076049030837	-0.039771165764646746	Formal
pol	biblia-krola-jakuba	GAL 3	0.21265401854138277	-0.022488501367183115	Formal
pol	biblia-krola-jakuba	GAL 4	0.06625608535693212	-0.01816351878244605	Formal
pol	biblia-krola-jakuba	GAL 5	0.25209555856131843	-0.017990606551947376	Formal
pol	biblia-krola-jakuba	GAL 6	0.23357867697704882	0.005744875527011022	Formal
pol	biblia-krola-jakuba	HEB 1	-0.007361256437886349	-0.40778899691590537	Formal
pol	biblia-krola-jakuba	HEB 10	0.06192776051342724	0.0026985856520099945	Formal
pol	biblia-krola-jakuba	HEB 11	0.0018914544881577233	-0.021473943000257758	Formal
pol	biblia-krola-jakuba	HEB 12	0.031055149108189413	-0.016344616450231837	Formal
pol	biblia-krola-jakuba	HEB 13	0.11382151028235553	-0.14131911233366928	Formal
pol	biblia-krola-jakuba	HEB 2	-0.00328125212564858	-0.4275632960116507	Formal
pol	biblia-krola-jakuba	HEB 3	0.1361584180791188	-0.012304910422085622	Formal
pol	biblia-krola-jakuba	HEB 4	0.001923337330427731	-0.014972814861419997	Formal
pol	biblia-krola-jakuba	HEB 5	0.017287999640638235	0.03954516350128198	Formal
pol	biblia-krola-jakuba	HEB 6	0.18106972266736782	-0.007815293668033045	Formal
pol	biblia-krola-jakuba	HEB 7	-0.005308550707994103	0.013786943636271136	Formal
pol	biblia-krola-jakuba	HEB 8	-0.006931564979904936	0.010298080352862178	Formal
pol	biblia-krola-jakuba	HEB 9	0.1518425258915365	-0.009711824532806475	Formal
pol	biblia-krola-jakuba	JAS 1	0.1219586639265493	-0.00477031307835982	Formal
pol	biblia-krola-jakuba	JAS 2	0.05709662644654214	-0.021021390710307713	Formal
pol	biblia-krola-jakuba	JAS 3	0.04405912529909009	-0.01048948877641451	Formal
pol	biblia-krola-jakuba	JAS 4	0.006680630101421538	-0.01853310643173774	Formal
pol	biblia-krola-jakuba	JAS 5	0.016366281423905338	-0.00880869832630579	Formal
pol	biblia-krola-jakuba	JHN 1	0.04575785317767061	0.0016061704293392001	Formal
pol	biblia-krola-jakuba	JHN 10	-0.01359324115261619	0.01942885225778305	Formal
pol	biblia-krola-jakuba	JHN 11	-0.01800039270890029	0.033127983217045714	Formal
pol	biblia-krola-jakuba	JHN 12	0.001120786008290478	0.007320088008014813	Formal
pol	biblia-krola-jakuba	JHN 13	-0.022258074405571968	-0.02134517081574272	Formal
pol	biblia-krola-jakuba	JHN 14	0.0020778983817170277	-0.014674648309244715	Formal
pol	biblia-krola-jakuba	JHN 15	0.0004606814050164276	-0.00008581085280412112	Formal
pol	biblia-krola-jakuba	JHN 16	-0.00343729604176099	0.017546311580946293	Formal
pol	biblia-krola-jakuba	JHN 17	0.086781992069927	-0.048419559032346376	Formal
pol	biblia-krola-jakuba	JHN 18	-0.04302697510843208	0.011770605537913682	Formal
pol	biblia-krola-jakuba	JHN 19	-0.028109238442663456	0.023332066578318135	Formal
pol	biblia-krola-jakuba	JHN 2	-0.029677035205450703	-0.00009872949955173557	Formal
pol	biblia-krola-jakuba	JHN 20	0.013939852685846563	-0.03278735097557223	Formal
pol	biblia-krola-jakuba	JHN 21	0.0009146586979771124	-0.010471805222109859	Formal
pol	biblia-krola-jakuba	JHN 3	-0.044058660561281965	-0.0007366657451556118	Formal
pol	biblia-krola-jakuba	JHN 4	-0.0289854070138372	-0.0005086345401781704	Formal
pol	biblia-krola-jakuba	JHN 5	-0.02154898380790886	0.014507935867743703	Formal
pol	biblia-krola-jakuba	JHN 6	-0.02849858265191689	-0.0022309820197100386	Formal
